nome_cliente	rua_cliente	cidade_cliente
Eduarda Costela	Lagoa Bianca Albuquerque, 65	Almeida
Leandro Teixeira	Aeroporto de Alves, 4	Brito
Mateus Rios	Estação Ferreira, 65	Viana de Minas
Maria Flor Silva	Vereda de Dias, 22	Machado do Oeste
Maria Alice Garcia	Vale Clarice Silva, 51	da Cunha
Luan Oliveira	Avenida da Cruz, 18	Silva
Olívia Pereira	Lago Vargas, 1	Oliveira Paulista
João Gabriel Nogueira	Vale Daniela Machado, 39	Nogueira de Goiás
Dra. Ana Clara Abreu	Vereda Viana, 56	Martins Paulista
João Gabriel Marques	Parque Mirella Freitas, 66	Sá da Serra
Guilherme da Cunha	Distrito de Cunha, 494	Gomes
Vitor Oliveira	Vila de Silva, 42	Pereira Alegre
Dra. Mariana da Luz	Campo Felipe Fonseca, 55	Ribeiro de Sousa
Augusto Correia	Residencial Caroline Araújo, 572	Cunha
Alice da Conceição	Colônia de Peixoto	Garcia do Oeste
Cauã Gonçalves	Distrito Ana Brito	Mendes
Josué Moraes	Parque de Costela, 63	Mendonça
Erick Siqueira	Via João Gabriel da Paz, 696	Melo Grande
Arthur Gabriel Costela	Jardim de Moraes, 11	Pastor
Felipe Araújo	Condomínio Mendonça, 64	Almeida
Arthur Gabriel Aparecida	Quadra de Cavalcante, 57	Pereira
Maria Luísa Moraes	Campo de Rezende	Souza
Vitor Gabriel Borges	Esplanada Vargas, 8	Lima de Minas
Matteo da Cruz	Fazenda de da Cruz, 553	Nascimento do Sul
Helena da Paz	Trevo de Marques, 429	Costa de Goiás
Lucca Ferreira	Estação Bárbara Silva, 42	Teixeira
Manuella Abreu	Lagoa Matheus Barbosa, 467	da Costa de Minas
Arthur Miguel Cavalcante	Conjunto da Rocha, 1	Costa
Isabela Casa Grande	Conjunto de Aparecida, 5	Mendonça
Enrico Montenegro	Avenida Casa Grande, 1	das Neves
Maria Alice Albuquerque	Campo de Martins, 98	das Neves
Rael Oliveira	Viela de da Conceição	Rezende de Goiás
Luiz Fernando da Mota	Avenida Borges, 22	Pereira dos Dourados
Maria Luísa Novaes	Condomínio de Barbosa, 43	Gonçalves
Mariane Aparecida	Estação Apollo Ferreira, 65	Cunha
Nicole da Luz	Pátio Cauê Ribeiro, 29	Pacheco do Norte
Ana Luiza Rios	Praia de Pastor	Monteiro da Mata
Kamilly Campos	Campo Gonçalves, 78	Porto de Leão
Asafe Silveira	Conjunto de Costa, 4	Oliveira
Cauê Montenegro	Viaduto Luana da Rosa	Nunes
