numero_conta	nome_agencia	nome_cliente	saldo_conta
150639	Central	Eduarda Costela	9610
118924	Pampulha	Leandro Teixeira	3407
171654	UFU	Mateus Rios	8364
120637	Glória	Maria Flor Silva	3850
160510	Glória	Maria Alice Garcia	3590
181314	Pampulha	Luan Oliveira	5535
139785	Pampulha	Olívia Pereira	8250
168227	Gameleira	João Gabriel Nogueira	7491
160675	UFU	Dra. Ana Clara Abreu	2152
153270	Cidade Jardim	João Gabriel Marques	7746
185647	UFU	Guilherme da Cunha	2118
161902	UFU	Vitor Oliveira	3998
174699	Glória	Dra. Mariana da Luz	9590
184886	Cidade Jardim	Augusto Correia	9224
146958	Gameleira	Alice da Conceição	4643
110443	Central	Cauã Gonçalves	8448
136390	UFU	Josué Moraes	3696
114296	Cidade Jardim	Erick Siqueira	2069
144688	Pampulha	Arthur Gabriel Costela	3782
134973	Glória	Felipe Araújo	9223
121149	Gameleira	Arthur Gabriel Aparecida	5029
197968	Pampulha	Maria Luísa Moraes	1434
105689	Central	Vitor Gabriel Borges	2495
199301	UFU	Matteo da Cruz	9285
113189	Gameleira	Helena da Paz	2747
125390	Glória	Lucca Ferreira	3995
109882	Glória	Manuella Abreu	1564
124337	UFU	Arthur Miguel Cavalcante	8286
148203	Cidade Jardim	Isabela Casa Grande	3045
168028	UFU	Enrico Montenegro	758
194154	UFU	Maria Alice Albuquerque	2543
176603	Central	Rael Oliveira	4839
128808	Cidade Jardim	Luiz Fernando da Mota	2857
174185	Gameleira	Maria Luísa Novaes	1690
104562	Glória	Mariane Aparecida	3409
182332	Gameleira	Nicole da Luz	7339
108381	Gameleira	Ana Luiza Rios	9876
182557	Pampulha	Kamilly Campos	7521
167890	Glória	Asafe Silveira	9901
159089	Central	Cauê Montenegro	18
