numero_debito	valor_debito	motivo_debito	data_debito	numero_conta	nome_agencia	nome_cliente
985977	186	4	2025-02-07	182332	Gameleira	Nicole da Luz
953875	11	10	2024-11-28	146958	Gameleira	Alice da Conceição
441025	26	4	2023-09-22	121149	Gameleira	Arthur Gabriel Aparecida
792475	19	4	2024-04-15	161902	UFU	Vitor Oliveira
617573	132	6	2024-07-03	184886	Cidade Jardim	Augusto Correia
575464	114	5	2024-07-21	174185	Gameleira	Maria Luísa Novaes
586037	37	8	2024-04-19	139785	Pampulha	Olívia Pereira
683455	107	10	2025-01-30	174185	Gameleira	Maria Luísa Novaes
948763	10	1	2024-08-23	194154	UFU	Maria Alice Albuquerque
188962	19	9	2023-10-23	160675	UFU	Dra. Ana Clara Abreu
686975	67	9	2024-04-30	118924	Pampulha	Leandro Teixeira
642686	65	8	2024-09-16	168227	Gameleira	João Gabriel Nogueira
837088	82	4	2023-08-11	185647	UFU	Guilherme da Cunha
813421	73	9	2024-09-05	148203	Cidade Jardim	Isabela Casa Grande
936642	182	4	2024-08-05	199301	UFU	Matteo da Cruz
63907	194	2	2023-10-14	144688	Pampulha	Arthur Gabriel Costela
709473	112	4	2024-08-14	121149	Gameleira	Arthur Gabriel Aparecida
636816	120	7	2023-05-15	150639	Central	Eduarda Costela
659167	110	10	2024-08-06	120637	Glória	Maria Flor Silva
74074	104	9	2023-09-13	182557	Pampulha	Kamilly Campos
885864	22	10	2024-01-01	174185	Gameleira	Maria Luísa Novaes
868996	121	4	2023-10-10	125390	Glória	Lucca Ferreira
646535	100	1	2023-10-14	181314	Pampulha	Luan Oliveira
690575	133	10	2023-07-27	153270	Cidade Jardim	João Gabriel Marques
760512	110	7	2024-12-26	160675	UFU	Dra. Ana Clara Abreu
163586	48	10	2023-04-11	113189	Gameleira	Helena da Paz
418648	115	10	2024-03-11	105689	Central	Vitor Gabriel Borges
596146	20	5	2024-10-07	168227	Gameleira	João Gabriel Nogueira
760882	168	3	2024-12-24	128808	Cidade Jardim	Luiz Fernando da Mota
916262	173	9	2024-05-05	161902	UFU	Vitor Oliveira
306238	196	8	2023-05-10	185647	UFU	Guilherme da Cunha
454853	116	2	2023-06-26	125390	Glória	Lucca Ferreira
833394	115	6	2023-11-24	113189	Gameleira	Helena da Paz
242612	52	7	2024-09-02	139785	Pampulha	Olívia Pereira
505652	74	2	2023-12-17	110443	Central	Cauã Gonçalves
335336	187	3	2023-06-27	124337	UFU	Arthur Miguel Cavalcante
466878	14	9	2024-06-08	134973	Glória	Felipe Araújo
492385	171	9	2024-12-18	171654	UFU	Mateus Rios
730097	177	4	2024-04-04	161902	UFU	Vitor Oliveira
731384	24	5	2024-08-27	139785	Pampulha	Olívia Pereira
527005	55	2	2024-01-08	184886	Cidade Jardim	Augusto Correia
449954	160	8	2025-02-22	174699	Glória	Dra. Mariana da Luz
319903	67	5	2023-11-15	153270	Cidade Jardim	João Gabriel Marques
27588	26	6	2024-02-09	194154	UFU	Maria Alice Albuquerque
782035	182	6	2024-03-19	128808	Cidade Jardim	Luiz Fernando da Mota
119169	98	2	2025-01-02	171654	UFU	Mateus Rios
656935	139	3	2023-12-20	171654	UFU	Mateus Rios
222221	171	6	2025-01-23	148203	Cidade Jardim	Isabela Casa Grande
