numero_deposito	numero_conta	nome_agencia	nome_cliente	data_deposito	saldo_deposito
10276281	108381	Gameleira	Ana Luiza Rios	2023-07-19	82
10220710	109882	Glória	Manuella Abreu	2024-08-19	369
10690930	125390	Glória	Lucca Ferreira	2025-03-12	450
10438855	144688	Pampulha	Arthur Gabriel Costela	2024-04-30	214
10850454	168028	UFU	Enrico Montenegro	2023-08-01	405
10401548	171654	UFU	Mateus Rios	2024-04-14	128
10759200	159089	Central	Cauê Montenegro	2024-12-13	383
10865719	182332	Gameleira	Nicole da Luz	2025-02-17	257
10016506	168227	Gameleira	João Gabriel Nogueira	2025-01-21	194
10153916	184886	Cidade Jardim	Augusto Correia	2024-12-29	340
10379379	150639	Central	Eduarda Costela	2024-05-24	323
10415928	136390	UFU	Josué Moraes	2023-08-30	218
10829377	128808	Cidade Jardim	Luiz Fernando da Mota	2023-04-06	319
10930181	159089	Central	Cauê Montenegro	2024-01-02	492
10816800	185647	UFU	Guilherme da Cunha	2024-02-27	355
10774435	160675	UFU	Dra. Ana Clara Abreu	2024-08-30	329
10357876	160675	UFU	Dra. Ana Clara Abreu	2023-06-02	269
10079866	124337	UFU	Arthur Miguel Cavalcante	2023-03-20	89
10995807	148203	Cidade Jardim	Isabela Casa Grande	2024-11-25	160
10714651	139785	Pampulha	Olívia Pereira	2023-12-13	269
10452866	109882	Glória	Manuella Abreu	2025-02-20	247
10167345	144688	Pampulha	Arthur Gabriel Costela	2025-01-20	97
10553738	114296	Cidade Jardim	Erick Siqueira	2024-05-19	465
10189541	118924	Pampulha	Leandro Teixeira	2023-03-17	252
10034992	182557	Pampulha	Kamilly Campos	2024-01-01	453
10773787	124337	UFU	Arthur Miguel Cavalcante	2024-07-04	273
10444525	134973	Glória	Felipe Araújo	2024-04-11	60
10049704	150639	Central	Eduarda Costela	2025-02-20	200
10470258	118924	Pampulha	Leandro Teixeira	2023-09-15	431
10329872	139785	Pampulha	Olívia Pereira	2024-07-12	282
10303891	185647	UFU	Guilherme da Cunha	2023-08-25	258
10938327	110443	Central	Cauã Gonçalves	2023-03-27	343
10771077	160510	Glória	Maria Alice Garcia	2023-12-22	259
10498956	125390	Glória	Lucca Ferreira	2024-01-24	351
10055011	125390	Glória	Lucca Ferreira	2023-09-03	475
10844290	194154	UFU	Maria Alice Albuquerque	2025-01-20	432
10353182	160675	UFU	Dra. Ana Clara Abreu	2023-04-06	199
10866306	160510	Glória	Maria Alice Garcia	2024-06-30	488
10609006	125390	Glória	Lucca Ferreira	2023-07-18	161
10062311	161902	UFU	Vitor Oliveira	2024-07-07	479
10420384	199301	UFU	Matteo da Cruz	2023-12-04	296
10699891	167890	Glória	Asafe Silveira	2024-11-22	415
10985139	161902	UFU	Vitor Oliveira	2023-07-31	59
10115159	125390	Glória	Lucca Ferreira	2024-03-25	255
10492057	120637	Glória	Maria Flor Silva	2024-05-12	360
10463491	185647	UFU	Guilherme da Cunha	2024-07-20	174
10578267	168028	UFU	Enrico Montenegro	2024-03-03	394
10480000	181314	Pampulha	Luan Oliveira	2024-01-21	163
10862509	184886	Cidade Jardim	Augusto Correia	2024-04-16	137
10691486	109882	Glória	Manuella Abreu	2023-03-17	368
10486913	144688	Pampulha	Arthur Gabriel Costela	2023-08-05	31
10432871	110443	Central	Cauã Gonçalves	2024-01-17	135
10258258	160675	UFU	Dra. Ana Clara Abreu	2024-10-09	468
10000922	181314	Pampulha	Luan Oliveira	2023-04-08	316
10892809	136390	UFU	Josué Moraes	2023-05-08	415
10541244	110443	Central	Cauã Gonçalves	2024-07-23	148
10851064	136390	UFU	Josué Moraes	2023-11-11	232
10272900	160510	Glória	Maria Alice Garcia	2023-09-18	339
10339038	159089	Central	Cauê Montenegro	2024-10-21	303
10459297	148203	Cidade Jardim	Isabela Casa Grande	2023-08-24	411
10527447	125390	Glória	Lucca Ferreira	2025-02-09	171
10143969	148203	Cidade Jardim	Isabela Casa Grande	2024-11-01	193
10467134	105689	Central	Vitor Gabriel Borges	2024-11-03	272
10496458	182557	Pampulha	Kamilly Campos	2024-09-29	12
10969842	160510	Glória	Maria Alice Garcia	2024-03-13	355
